Afroedura major	Major rock gecko
Afroedura pondolia	Pondo rock gecko
Afroedura tembulica	Queenstown rock gecko
Afroedura transvaalica	Transvall rock gecko
Afropavo congensis	Congo peafowl
Afrotyphlops angolensis	Angola blind snake
Afrotyphlops elegans	Elegant worm snake
Afrotyphlops mucruso	Zambezi blind snake
Afrotyphlops obtusus	Southern gracile blind-snake
Afrotyphlops schlegelii	Schlegel's giant blind snake
Afurcagobius tamarensis	Tamar River goby
Agalychnis	Leaf frogs
Agalychnis annae	Blue-sided leaf frog
Agalychnis callidryas	Red-eyed leaf frog
Agalychnis moreletii	Black-eyed leaf frog
Agalychnis saltator	Misfit leaf frog
Agalychnis spurrelli	Gliding leaf frog
Agama agama	Red-headed rock agama
Agama atra	Southern rock agama
Agama boueti	Mali agama
Agaonidae	Fig wasps
Agapornis personatus	Yellow-collared lovebird
Agapornis pullarius	Red-headed lovebird
Agapornis roseicollis	Peach-faced lovebird
Agaricales	Gill mushrooms
Agaricia fragilis	Fragile saucer coral
Agarista agricola	Joseph's Coat moth
Agathiphaga queenslandensis	Kauri moth
Agelaius phoeniceus	Red-winged blackbird
Agelaius tricolor	Tricolored blackbird
Agelas schmidti	Pipes of Pan sponge
Agelenidae	Funnel weavers
Ageneiosus inermis	Manduba
Agkistrodon bilineatus	Cantil viper
Agkistrodon contortrix	Copperhead
Agkistrodon contortrix contortrix	Southern copperhead
Agkistrodon contortrix laticinctus	Broad-banded copperhead
Agkistrodon howardgloydi	Gloyds moccasin
Agkistrodon piscivorus	Cottonmouth
Agkistrodon piscivorus conanti	Florida cottonmouth
Agkistrodon piscivorus leucostoma	Western cottonmouth
Agkistrodon piscivorus piscivorus	Eastern cottonmouth
Aglais milberti	Fire-rim tortoiseshell
Aglais urticae	Small tortoiseshell
Aglyptodactylus madagascariensis	Madagascar jumping frog
Agonidae	Poachers
Agonopsis chiloensis	Snailfish
Agonopsis sterletus	Southern spearnose poacher
Agonopsis vulsa	Northern spearnose poacher
Agonostomus catalai	Comoro mullet
Agonostomus monticola	Mountain mullet
Agonostomus telfairii	Fairy mullet
Agonoxenidae	Palm moths
Agonus cataphractus	Hooknose
Agosia chrysogaster	Longfin dace
Agraulis vanillae	Gulf fritillary
Agrilus planipennis	Emerald ash borer
Agrilus sinuatus	Hawthorn jewel beetle
Agriopis marginaria	Dotted border
Agriotes obscurus	Dusky wireworm
Agrius cingulata	Sweetpotato hornworm
Agrius convolvuli	Morning glory sphinx moth
Agromyzidae	Leaf miners
Agrostemma githago	Corn cockle
Agrostis	Bent grasses
Agrotis exclamationis	Heart and dart moth
Agrotis ipsilon	Black cutworm moth
Agrotis segetum	Turnip moth
Aguna asander	Gold-spot aguna
Ahaetulla pulverulenta	Brown-speckled whipsnake
Ahlia egmontis	Key worm eel
Aidemosyne modesta	Cherry finch
Ailuridae	Red Panda family
Ailuroedus arfakianus	Arfak catbird
Ailuroedus astigmaticus	Huon catbird
Ailuroedus buccoides	White-eared catbird
Ailuroedus crassirostris	Green catbird
Ailuroedus geislerorum	Tan-capped catbird
Ailuroedus jobiensis	Northern catbird
Ailuroedus maculosus	Spotted catbird
Ailuroedus melanocephalus	Black-capped catbird
Ailuroedus melanotis	Black-eared catbird
Ailuroedus stonii	Ochre-breasted catbird
Ailuropoda melanoleuca	Giant panda
Ailurus fulgens	Lesser panda
Aioliops novaeguineae	New Guinea minidartfish
Aipysurus eydouxii	Spine-tailed seasnake
Aipysurus foliosquama	Leaf-scaled seasnake
Aipysurus laevis	Olive-brown sea snake
Aipysurus pooleorum	Shark Bay seasnake
Aix galericulata	Mandarin duck
Aix sponsa	Wood duck
Ajuga reptans	Bugle
Akialoa obscura	Hawaiian akialoa
Akodon aerosus	Highland grass mouse
Akodon affinis	Colombian grass mouse
Akodon albiventer	White-bellied grass mouse
Akodon azarae	Azara's grass mouse
Akodon boliviensis	Bolivian grass mouse
Akodon budini	Budin's grass mouse
Akodon cursor	Cursor grass mouse
Akodon dayi	Day's grass mouse
Akodon dolores	Dolorous grass mouse
Akodon fumeus	Smoky grass mouse
Akodon iniscatus	Intelligent grass mouse
Akodon juninensis	Junin grass mouse
Akodon kofordi	Koford's grass mouse
Akodon latebricola	Ecuadorian grass mouse
Akodon lindberghi	Lindbergh's grass mouse
Akodon lutescens puer	Altiplano grass mouse
Akodon mimus	Thespian grass mouse
Akodon mollis	Soft grass mouse
Akodon orophilus	El Dorado grass mouse
Akodon paranaensis	Parana akodont
Akodon serrensis	Serrado Mar grass mouse
Akodon siberiae	Cochabamba grass mouse
Akodon simulator	White-throated Akodont
Akodon spegazzinii	Spegazzini's grass mouse
Akodon subfuscus	Puno grass mouse
Akodon sylvanus	Forest grass mouse
Akodon toba	Chaco grass mouse
Akodon torques	Cloud forest grass mouse
Akodon urichi	Northern grass mouse
Akrokolioplax bicornis	Bihorned barbel
Akysidae	Stream catfishes
Alaemon alaudipes	Greater hoopoe-lark
Alaria esculenta	Atlantic wakame
Alauda arvensis	Eurasian skylark
Alauda japonica	Japanese skylark
Alauda razae	Razo lark
Alaudidae	Larks
Alaus oculatus	Big-eyed click beetle
Albatrossia pectoralis	Giant grenadier
Albericus laurini	Wandammen Albericus frog
Albericus tuberculus	Warty rainforest frog
Albizia julibrissin	Silk tree
Albula esuncula	Eastern Pacific bonefish
Albula forsteri	Longjaw bonefish
Albula glossodonta	Roundjaw bonefish
Albula nemoptera	Threadfin bonefish
Albula neoguinaica	Sharpjaw bonefish
Albula oligolepis	Smallscale bonefish
Albula pacifica	Shafted bonefish
Albula vulpes	Bonefish
Albulidae	Bonefishes
Alburnoides bipunctatus	Spirlin
Alburnoides eichwaldii	South Caspian spirlin
Alburnoides maculatus	Crimean spirlin
Alburnus albidus	Italian bleak
Alburnus alburnus	Bleak
Alburnus chalcoides	Danube bleak
Alburnus filippii	Kura bleak
Alburnus hohenackeri	North Caucasian bleak
Alburnus istanbulensis	Thracian shemaya
Alburnus tarichi	Tarek
Alca torda	Razorbill
Alcalus baluensis	Balu oriental frog
Alcalus mariae	Palawan eastern frog
Alcalus tasanae	Tasan eastern frog
